date,ticker,ret,price
2015-02-01,A,0.12029010781018479,38.47433090209961
2015-03-01,A,-0.01563592034952055,37.87274932861328
2015-04-01,A,-0.0018796117772217347,37.80156326293945
2015-05-01,A,-0.00435109788602861,37.6370849609375
2015-06-01,A,-0.06336475871083247,35.252220153808594
2015-07-01,A,0.0640876392330918,37.511451721191406
2015-08-01,A,-0.11330880197921334,33.26107406616211
2015-09-01,A,-0.054530517796891886,31.447330474853516
2015-10-01,A,0.10310491768955532,34.68970489501953
2015-11-01,A,0.10752127462337113,38.419586181640625
2015-12-01,A,-0.00023879348623001562,38.4104118347168
2016-01-01,A,-0.0970353833461498,34.68324279785156
2016-02-01,A,-0.00796810032199724,34.406883239746094
2016-03-01,A,0.06693443292897494,36.70988845825195
2016-04-01,A,0.026850313048247587,37.695560455322266
2016-05-01,A,0.12470246663897222,42.39628982543945
2016-06-01,A,-0.03334067246941297,40.98276901245117
2016-07-01,A,0.08739338906808447,44.56439208984375
2016-08-01,A,-0.023488292704305858,43.51765060424805
2016-09-01,A,0.002341887733674941,43.619564056396484
2016-10-01,A,-0.07245207465372439,40.45923614501953
2016-11-01,A,0.009410015664502502,40.83995819091797
2016-12-01,A,0.03592534992223961,42.30714797973633
2017-01-01,A,0.07795878749189056,45.60536193847656
2017-02-01,A,0.04758016028543954,47.775272369384766
2017-03-01,A,0.030603957952414662,49.23738479614258
2017-04-01,A,0.04381750306125576,51.39484405517578
2017-05-01,A,0.09609451600812013,56.3336067199707
2017-06-01,A,-0.017069965113295615,55.37199401855469
2017-07-01,A,0.010338373576928683,55.94445037841797
2017-08-01,A,0.08245554772008479,60.55738067626953
2017-09-01,A,-0.008034959155902466,60.070804595947266
2017-10-01,A,0.059657332118895345,63.65446853637695
2017-11-01,A,0.01988327546167623,64.92012786865234
2017-12-01,A,-0.03278459072174844,62.791748046875
2018-01-01,A,0.09888873228484218,69.00114440917969
2018-02-01,A,-0.06591333726517057,64.45304870605469
2018-03-01,A,-0.024639056154185823,62.864986419677734
2018-04-01,A,-0.017339294048142606,61.77495193481445
2018-05-01,A,-0.05600517181341924,58.31523513793945
2018-06-01,A,-0.0012920137510401553,58.239891052246094
2018-07-01,A,0.06791732728604871,62.19538879394531
2018-08-01,A,0.02518328464633668,63.76167297363281
2018-09-01,A,0.04441863887802033,66.59387969970703
2018-10-01,A,-0.08151439756670975,61.16551971435547
2018-11-01,A,0.11904822786630609,68.4471664428711
2018-12-01,A,-0.067588198950299,63.820945739746094
2019-01-01,A,0.13012288259645177,72.1255111694336
2019-02-01,A,0.04457629261125473,75.3405990600586
2019-03-01,A,0.011832556070895173,76.23207092285156
2019-04-01,A,-0.02338886837224985,74.44908905029297
2019-05-01,A,-0.14411328903072296,63.71998596191406
2019-06-01,A,0.11364615454244809,70.96151733398438
2019-07-01,A,-0.07044330823083977,65.96275329589844
2019-08-01,A,0.026747105843599295,67.72706604003906
2019-09-01,A,0.07762628473507527,72.98446655273438
2019-10-01,A,-0.009356882864914207,72.30155944824219
2019-11-01,A,0.06627057280427495,77.09302520751953
2019-12-01,A,0.056209082928135645,81.42635345458984
2020-01-01,A,-0.03019166163436393,78.96795654296875
2020-02-01,A,-0.06649725114410066,73.71680450439453
2020-03-01,A,-0.07071488517791324,68.5039291381836
2020-04-01,A,0.0730956536440186,73.51126861572266
2020-05-01,A,0.14975181284507988,84.51971435546875
2020-06-01,A,0.002609546993690648,84.74027252197266
2020-07-01,A,0.0923649849550876,92.56730651855469
2020-08-01,A,0.04245798765711517,96.49752807617188
2020-09-01,A,0.005178396416733344,96.99723052978516
2020-10-01,A,0.011392820345989652,98.10230255126953
2020-11-01,A,0.14713280317674005,112.53636932373047
2020-12-01,A,0.013601492084908795,114.06703186035156
2021-01-01,A,0.014178321521632675,115.68431091308594
2021-02-01,A,0.017476650688710516,117.70608520507812
2021-03-01,A,0.04153345624428151,122.5948257446289
2021-04-01,A,0.05112501290548499,128.86248779296875
2021-05-01,A,0.035170320606001226,133.39462280273438
2021-06-01,A,0.07007921392334837,142.74281311035156
2021-07-01,A,0.03666836882440916,147.97695922851562
2021-08-01,A,0.1466468024044172,169.67730712890625
2021-09-01,A,-0.102240005640302,152.32949829101562
2021-10-01,A,-0.0002537296658160493,152.2908477783203
2021-11-01,A,-0.04065083498045641,146.10009765625
2021-12-01,A,0.057985344052564614,154.57176208496094
2022-01-01,A,-0.1273408775801418,134.88845825195312
2022-02-01,A,-0.06308007307650976,126.37968444824219
2022-03-01,A,0.015112130888331077,128.28955078125
2022-04-01,A,-0.09869291820337445,115.62828063964844
2022-05-01,A,0.07118516353328763,123.85929870605469
2022-06-01,A,-0.06890867995451166,115.3243179321289
2022-07-01,A,0.129072918390168,130.20956420898438
2022-08-01,A,-0.0419300528487192,124.74987030029297
2022-09-01,A,-0.05224150009647599,118.23274993896484
2022-10-01,A,0.1382145308999423,134.57423400878906
2022-11-01,A,0.12214085288924248,151.01124572753906
2022-12-01,A,-0.03439135555959061,145.81776428222656
2023-01-01,A,0.017753604345106755,148.40655517578125
2023-02-01,A,-0.06647818850393561,138.54075622558594
2023-03-01,A,-0.025568740337337026,134.99844360351562
2023-04-01,A,-0.02103521791723495,132.15872192382812
2023-05-01,A,-0.144514287588005,113.05989837646484
2023-06-01,A,0.03959541903910169,117.53655242919922
2023-07-01,A,0.014574167789678016,119.24954986572266
2023-08-01,A,-0.005748586541364564,118.56403350830078
2023-09-01,A,-0.07640202890204095,109.50550079345703
2023-10-01,A,-0.07556796943936517,101.23039245605469
2023-11-01,A,0.23882828992340488,125.40707397460938
2023-12-01,A,0.08787143139079068,136.42677307128906
2024-01-01,A,-0.06264774157757669,127.87994384765625
2024-02-01,A,0.05580306750955155,135.0160369873047
2024-03-01,A,0.059333139023492576,143.02696228027344
2024-04-01,A,-0.058209094550918716,134.7014923095703
2024-05-01,A,-0.046833994936675616,128.39288330078125
2024-06-01,A,-0.005981206404863326,127.62493896484375
2024-07-01,A,0.09079680268884793,139.21287536621094
2024-08-01,A,0.012625589757389033,140.97052001953125
2024-09-01,A,0.03890289527337565,146.45468139648438
2024-10-01,A,-0.1223733477640363,128.53253173828125
2024-11-01,A,0.060468393928040376,136.3046875
2024-12-01,A,-0.026310038975182026,132.718505859375
2015-02-01,AAPL,0.09644957161838885,28.451894760131836
2015-03-01,AAPL,-0.02754906201902574,27.668071746826172
2015-04-01,AAPL,0.0057865559155436674,27.828174591064453
2015-05-01,AAPL,0.04099067181595473,28.968870162963867
2015-06-01,AAPL,-0.03320595013270644,28.00693130493164
2015-07-01,AAPL,-0.03292665103845094,27.08475685119629
2015-08-01,AAPL,-0.07040394394084093,25.17788314819336
2015-09-01,AAPL,-0.017388633822058686,24.740074157714844
2015-10-01,AAPL,0.08340886123455826,26.80361557006836
2015-11-01,AAPL,-0.010041689870797454,26.534461975097656
2015-12-01,AAPL,-0.10641956051381207,23.710676193237305
2016-01-01,AAPL,-0.07524215437210002,21.926633834838867
2016-02-01,AAPL,-0.006677788920909089,21.78021240234375
2016-03-01,AAPL,0.1333270981681225,24.684104919433594
2016-04-01,AAPL,-0.13992109155141796,21.23027801513672
2016-05-01,AAPL,0.06528715867171941,22.616342544555664
2016-06-01,AAPL,-0.036831106651102896,21.783357620239258
2016-07-01,AAPL,0.09006262546786536,23.745223999023438
2016-08-01,AAPL,0.01813687091423999,24.175888061523438
2016-09-01,AAPL,0.07127565102301125,25.89904022216797
2016-10-01,AAPL,0.004334628807363572,26.011302947998047
2016-11-01,AAPL,-0.02659881118223728,25.319433212280273
2016-12-01,AAPL,0.05333561838613754,26.66986083984375
2017-01-01,AAPL,0.0477468995946988,27.94326400756836
2017-02-01,AAPL,0.1288832774824411,31.5446834564209
2017-03-01,AAPL,0.05323645150627021,33.2240104675293
2017-04-01,AAPL,-7.01534822707961e-05,33.2216796875
2017-05-01,AAPL,0.0634184894838179,35.328548431396484
2017-06-01,AAPL,-0.05332265361374,33.44473648071289
2017-07-01,AAPL,0.03270400122637018,34.53851318359375
2017-08-01,AAPL,0.10266914393359716,38.08455276489258
2017-09-01,AAPL,-0.05655343839123961,35.93074035644531
2017-10-01,AAPL,0.09680786594965007,39.40911865234375
2017-11-01,AAPL,0.01662290782261766,40.064212799072266
2017-12-01,AAPL,-0.011705680682856157,39.59523391723633
2018-01-01,AAPL,-0.010636386399429765,39.1740837097168
2018-02-01,AAPL,0.06384759706428444,41.675254821777344
2018-03-01,AAPL,-0.05421020093697726,39.41603088378906
2018-04-01,AAPL,-0.015019729642156587,38.824012756347656
2018-05-01,AAPL,0.130763581797541,43.900779724121094
2018-06-01,AAPL,-0.005598381554363319,43.655006408691406
2018-07-01,AAPL,0.027983122533947746,44.876609802246094
2018-08-01,AAPL,0.19622668357908868,53.68259811401367
2018-09-01,AAPL,-0.004824775799674441,53.42359161376953
2018-10-01,AAPL,-0.03047718211791295,51.79539108276367
2018-11-01,AAPL,-0.18404495674610066,42.26271057128906
2018-12-01,AAPL,-0.1136161696685849,37.46098327636719
2019-01-01,AAPL,0.05515382011638903,39.527099609375
2019-02-01,AAPL,0.0403148412938612,41.120628356933594
2019-03-01,AAPL,0.10173063268273586,45.303855895996094
2019-04-01,AAPL,0.05643578962648954,47.86061477661133
2019-05-01,AAPL,-0.1275723270781125,41.75492477416992
2019-06-01,AAPL,0.13487269960915604,47.38652420043945
2019-07-01,AAPL,0.07639429200860115,51.00658416748047
2019-08-01,AAPL,-0.020183725012283937,49.977081298828125
2019-09-01,AAPL,0.07703795196650809,53.827213287353516
2019-10-01,AAPL,0.11068446213846284,59.78504943847656
2019-11-01,AAPL,0.0743285028124796,64.2287826538086
2019-12-01,AAPL,0.10208318608984035,70.78546142578125
2020-01-01,AAPL,0.05400974693662164,74.60856628417969
2020-02-01,AAPL,-0.11679742520114844,65.89447784423828
2020-03-01,AAPL,-0.06755393501920415,61.44304656982422
2020-04-01,AAPL,0.15537378144035685,70.98968505859375
2020-05-01,AAPL,0.08216482746465248,76.82254028320312
2020-06-01,AAPL,0.15049222963618858,88.38373565673828
2020-07-01,AAPL,0.16513177413561575,102.97869873046875
2020-08-01,AAPL,0.2143795085712863,125.05522155761719
2020-09-01,AAPL,-0.1009080583174986,112.43614196777344
2020-10-01,AAPL,-0.06001222753529667,105.6885986328125
2020-11-01,AAPL,0.09360667174096582,115.58175659179688
2020-12-01,AAPL,0.11649653599860388,129.046630859375
2021-01-01,AAPL,-0.005501466206309424,128.33668518066406
2021-02-01,AAPL,-0.08108530672872427,117.93046569824219
2021-03-01,AAPL,0.008844900126036892,118.97354888916016
2021-04-01,AAPL,0.07621811606837747,128.04148864746094
2021-05-01,AAPL,-0.05210725311979858,121.36959838867188
2021-06-01,AAPL,0.10097600249834104,133.62501525878906
2021-07-01,AAPL,0.06498250763453228,142.3083038330078
2021-08-01,AAPL,0.04092955450688618,148.13291931152344
2021-09-01,AAPL,-0.06664013195661866,138.26132202148438
2021-10-01,AAPL,0.058657265888644394,146.37135314941406
2021-11-01,AAPL,0.10347129290276369,161.51658630371094
2021-12-01,AAPL,0.0757965568937089,173.7589874267578
2022-01-01,AAPL,-0.015712358909604984,171.02882385253906
2022-02-01,AAPL,-0.055269439521365205,161.57615661621094
2022-03-01,AAPL,0.058820640746506614,171.08016967773438
2022-04-01,AAPL,-0.09713081892380515,154.4630126953125
2022-05-01,AAPL,-0.05588316298668916,145.8311309814453
2022-06-01,AAPL,-0.08007982263404023,134.1529998779297
2022-07-01,AAPL,0.18863331510054016,159.45872497558594
2022-08-01,AAPL,-0.03255173757428864,154.26806640625
2022-09-01,AAPL,-0.11975624008913055,135.7935028076172
2022-10-01,AAPL,0.1095516611694567,150.66990661621094
2022-11-01,AAPL,-0.034629077110556516,145.4523468017578
2022-12-01,AAPL,-0.12081655496825816,127.8792953491211
2023-01-01,AAPL,0.11052093217778114,142.01263427734375
2023-02-01,AAPL,0.021623326249014196,145.0834197998047
2023-03-01,AAPL,0.12035680408893934,162.54519653320312
2023-04-01,AAPL,0.02898701739543963,167.25689697265625
2023-05-01,AAPL,0.04461367342775735,174.71884155273438
2023-06-01,AAPL,0.09584376894588775,191.4645538330078
2023-07-01,AAPL,0.012785327428563198,193.91249084472656
2023-08-01,AAPL,-0.04367533245532096,185.44329833984375
2023-09-01,AAPL,-0.08744749947585873,169.22674560546875
2023-10-01,AAPL,-0.0025700503965395693,168.7918243408203
2023-11-01,AAPL,0.11231482793119207,187.74964904785156
2023-12-01,AAPL,0.01491780028235512,190.5504608154297
2024-01-01,AAPL,-0.042227145203983185,182.50405883789062
2024-02-01,AAPL,-0.019793846221247025,178.8916015625
2024-03-01,AAPL,-0.05007599899009196,169.9334259033203
2024-04-01,AAPL,-0.00670599169937891,168.79385375976562
2024-05-01,AAPL,0.12869123818914963,190.51614379882812
2024-06-01,AAPL,0.0970386361448401,209.00357055664062
2024-07-01,AAPL,0.05441074410659419,220.3756103515625
2024-08-01,AAPL,0.031160040037289782,227.24252319335938
2024-09-01,AAPL,0.01864487288490113,231.47943115234375
2024-10-01,AAPL,-0.030429190422614383,224.43569946289062
2024-11-01,AAPL,0.05055111227988918,235.7811737060547
2024-12-01,AAPL,0.05631615784335575,249.05946350097656
2015-02-01,ABBV,0.010011133315163345,38.30975341796875
2015-03-01,ABBV,-0.03239695571059176,37.068634033203125
2015-04-01,ABBV,0.10454425705853043,40.943946838378906
2015-05-01,ABBV,0.03839019268233823,42.51579284667969
2015-06-01,ABBV,0.009010198057290753,42.898868560791016
2015-07-01,ABBV,0.04197015725414932,44.6993408203125
2015-08-01,ABBV,-0.10194002831963778,40.1426887512207
2015-09-01,ABBV,-0.1281846288640347,34.997013092041016
2015-10-01,ABBV,0.0944681405807577,38.30311584472656
2015-11-01,ABBV,-0.0144972598161206,37.747825622558594
2015-12-01,ABBV,0.018744531531223796,38.45539093017578
2016-01-01,ABBV,-0.07326118333275466,35.63810348510742
2016-02-01,ABBV,0.005164886861554141,35.82217025756836
2016-03-01,ABBV,0.04596218737377633,37.46863555908203
2016-04-01,ABBV,0.06792770401839587,40.0137939453125
2016-05-01,ABBV,0.041551852083479446,41.67644119262695
2016-06-01,ABBV,-0.016208172844706548,41.00094223022461
2016-07-01,ABBV,0.06977879265001019,43.8619384765625
2016-08-01,ABBV,-0.023664949751890374,42.82394790649414
2016-09-01,ABBV,-0.016068264849558256,42.135841369628906
2016-10-01,ABBV,-0.11558596147010891,37.26552963256836
2016-11-01,ABBV,0.10004683212653176,40.99382781982422
2016-12-01,ABBV,0.02993387669004899,42.22093200683594
2017-01-01,ABBV,-0.024113739437533366,41.20282745361328
2017-02-01,ABBV,0.022156222612677245,42.115726470947266
2017-03-01,ABBV,0.053687077035809994,44.37679672241211
2017-04-01,ABBV,0.011970572618106967,44.90801239013672
2017-05-01,ABBV,0.011173539796503151,45.409793853759766
2017-06-01,ABBV,0.09830379190694138,49.873748779296875
2017-07-01,ABBV,-0.035857141720763375,48.085418701171875
2017-08-01,ABBV,0.08678100901017549,52.25831985473633
2017-09-01,ABBV,0.18007964695761536,61.66897964477539
2017-10-01,ABBV,0.015642868157934586,62.63365936279297
2017-11-01,ABBV,0.08139709525003846,67.73185729980469
2017-12-01,ABBV,-0.0021666525865224884,67.5851058959961
2018-01-01,ABBV,0.16037642878067038,78.42416381835938
